choice1,choice2,count
43,18,5
53,60,5
22,1,4
12,14,4
3,28,4
57,35,4
13,12,3
16,32,3
44,66,3
68,15,3
53,13,3
42,3,3
5,38,3
7,29,3
65,13,3
63,31,3
37,16,3
9,61,3
53,8,3
46,11,3
58,7,3
21,28,3
38,69,3
6,27,3
11,25,3
40,61,3
57,31,3
63,8,3
60,17,3
59,9,3
24,56,3
25,47,3
12,2,3
32,10,3
65,67,3
59,27,2
31,13,2
15,35,2
59,32,2
59,13,2
59,37,2
45,57,2
16,3,2
46,19,2
13,32,2
16,14,2
58,13,2
57,36,2
29,60,2
57,53,2
57,63,2
47,17,2
17,13,2
47,4,2
17,2,2
58,16,2
58,64,2
58,18,2
46,64,2
30,32,2
31,41,2
46,62,2
58,40,2
46,53,2
30,58,2
31,32,2
45,20,2
14,59,2
14,46,2
32,46,2
12,42,2
32,49,2
12,37,2
44,49,2
61,43,2
12,17,2
32,59,2
12,11,2
61,47,2
12,4,2
11,63,2
32,69,2
61,55,2
61,63,2
62,11,2
62,18,2
33,53,2
33,57,2
61,24,2
32,41,2
32,40,2
32,17,2
31,58,2
60,16,2
60,29,2
60,40,2
60,42,2
13,59,2
17,68,2
60,45,2
60,52,2
12,64,2
13,46,2
60,68,2
32,23,2
13,18,2
61,7,2
32,26,2
13,11,2
44,57,2
17,67,2
18,21,2
18,1,2
53,21,2
23,19,2
23,18,2
26,35,2
23,8,2
53,9,2
23,3,2
53,15,2
50,17,2
22,69,2
26,56,2
26,29,2
53,34,2
53,38,2
53,47,2
49,48,2
53,61,2
21,53,2
27,16,2
27,19,2
54,4,2
23,31,2
26,23,2
18,9,2
51,18,2
25,20,2
25,16,2
25,15,2
25,29,2
51,33,2
51,50,2
51,26,2
25,5,2
24,61,2
51,10,2
23,46,2
52,3,2
24,38,2
52,8,2
24,23,2
24,15,2
26,2,2
52,42,2
50,45,2
50,43,2
49,27,2
54,7,2
49,8,2
57,15,2
19,49,2
19,43,2
56,10,2
29,15,2
56,31,2
48,12,2
47,59,2
47,50,2
57,13,2
47,45,2
21,29,2
47,41,2
29,45,2
18,34,2
47,40,2
47,35,2
57,26,2
18,22,2
33,68,2
18,19,2
56,4,2
28,62,2
28,59,2
28,46,2
21,27,2
54,31,2
27,58,2
27,65,2
27,68,2
54,49,2
28,5,2
20,65,2
54,63,2
20,40,2
48,56,2
28,21,2
20,32,2
55,25,2
28,29,2
20,23,2
28,40,2
55,41,2
48,38,2
33,66,2
25,22,2
2,34,2
42,1,2
8,24,2
4,17,2
64,50,2
8,30,2
2,47,2
66,17,2
10,50,2
64,40,2
35,23,2
8,50,2
64,34,2
64,24,2
42,7,2
37,56,2
40,31,2
38,8,2
41,1,2
38,9,2
66,20,2
66,22,2
42,13,2
65,23,2
39,35,2
66,26,2
9,8,2
69,1,2
35,28,2
68,37,2
39,44,2
2,60,2
40,21,2
68,16,2
36,27,2
41,50,2
65,69,2
37,67,2
35,44,2
6,44,2
67,37,2
4,35,2
37,23,2
68,21,2
36,68,2
66,4,2
7,65,2
2,64,2
65,4,2
64,65,2
36,40,2
6,38,2
64,60,2
6,36,2
66,9,2
40,67,2
2,61,2
5,68,2
4,45,2
42,55,2
1,53,2
63,6,2
65,55,2
43,44,2
37,5,2
2,9,2
2,7,2
38,32,2
65,32,2
67,42,2
69,35,2
5,6,2
34,9,2
36,21,2
36,67,2
39,16,2
1,42,2
1,38,2
39,13,2
43,51,2
65,49,2
66,56,2
67,46,2
66,61,2
38,68,2
65,60,2
43,42,2
39,28,2
10,13,2
40,50,2
34,66,2
66,42,2
9,27,2
69,17,2
67,66,2
2,13,2
43,7,2
43,11,2
43,13,2
63,35,2
66,44,2
36,55,2
67,9,2
63,34,2
36,59,2
9,62,2
39,29,2
34,35,2
69,24,2
65,25,2
36,22,2
4,64,2
3,33,2
48,65,1
40,18,1
40,20,1
43,55,1
48,61,1
48,39,1
40,46,1
48,28,1
40,42,1
48,32,1
48,34,1
48,35,1
48,36,1
40,38,1
40,33,1
48,60,1
48,43,1
48,46,1
48,47,1
40,32,1
40,10,1
48,49,1
40,26,1
48,57,1
40,15,1
49,67,1
49,5,1
50,22,1
50,27,1
50,31,1
39,34,1
39,32,1
50,34,1
50,36,1
50,40,1
39,31,1
50,47,1
50,48,1
50,55,1
50,62,1
50,63,1
51,1,1
51,2,1
51,3,1
51,6,1
51,7,1
51,8,1
39,24,1
51,13,1
51,17,1
39,21,1
39,18,1
51,25,1
39,11,1
39,5,1
39,4,1
51,34,1
50,26,1
50,18,1
40,5,1
39,36,1
40,4,1
49,7,1
40,2,1
49,12,1
49,13,1
49,21,1
40,1,1
39,65,1
39,64,1
49,29,1
39,62,1
49,35,1
49,40,1
39,61,1
49,41,1
39,54,1
49,62,1
49,63,1
39,52,1
49,65,1
49,69,1
50,4,1
50,7,1
39,48,1
50,8,1
50,9,1
50,16,1
39,38,1
39,37,1
48,27,1
40,60,1
48,19,1
42,47,1
51,35,1
42,12,1
45,9,1
45,4,1
42,19,1
42,23,1
42,53,1
48,17,1
44,59,1
44,58,1
42,57,1
42,61,1
42,62,1
44,54,1
45,15,1
45,16,1
45,17,1
45,18,1
45,22,1
41,67,1
45,23,1
45,24,1
45,28,1
45,29,1
45,31,1
45,34,1
41,60,1
45,38,1
45,39,1
45,42,1
45,43,1
44,53,1
44,51,1
44,50,1
44,25,1
43,56,1
43,57,1
43,58,1
43,52,1
43,61,1
43,64,1
44,1,1
44,4,1
44,9,1
44,10,1
44,16,1
44,20,1
44,21,1
43,48,1
44,30,1
43,14,1
43,46,1
44,32,1
44,33,1
44,34,1
44,36,1
44,40,1
44,43,1
43,40,1
44,45,1
43,32,1
44,47,1
43,29,1
43,23,1
43,19,1
45,49,1
41,56,1
45,50,1
40,51,1
41,3,1
47,5,1
47,7,1
47,19,1
47,21,1
47,24,1
47,27,1
47,28,1
47,29,1
47,30,1
40,64,1
40,55,1
47,34,1
40,52,1
40,49,1
47,2,1
47,52,1
47,60,1
47,61,1
47,62,1
48,1,1
48,4,1
48,5,1
48,7,1
48,8,1
48,11,1
40,48,1
40,47,1
48,13,1
48,14,1
41,7,1
47,1,1
45,51,1
46,20,1
45,52,1
41,55,1
45,58,1
45,63,1
45,67,1
46,4,1
41,54,1
41,45,1
41,37,1
41,34,1
46,13,1
46,15,1
46,16,1
41,26,1
46,24,1
46,63,1
41,25,1
46,25,1
46,34,1
41,24,1
46,38,1
41,21,1
46,39,1
46,49,1
41,20,1
46,54,1
41,19,1
46,56,1
41,15,1
41,10,1
1,3,1
54,26,1
51,37,1
63,11,1
63,36,1
63,25,1
63,22,1
63,21,1
63,19,1
63,16,1
63,15,1
63,13,1
63,9,1
63,38,1
63,3,1
62,68,1
62,66,1
62,65,1
62,57,1
62,51,1
62,49,1
62,47,1
63,37,1
63,41,1
62,44,1
64,18,1
65,6,1
65,5,1
64,57,1
64,51,1
64,41,1
64,37,1
64,20,1
64,19,1
64,16,1
63,44,1
64,14,1
64,13,1
64,3,1
64,1,1
63,66,1
63,64,1
63,55,1
63,50,1
62,46,1
62,42,1
60,66,1
61,23,1
61,44,1
61,40,1
61,35,1
61,34,1
61,33,1
61,32,1
61,30,1
61,29,1
61,17,1
61,51,1
61,15,1
61,14,1
61,11,1
61,10,1
61,8,1
61,5,1
61,4,1
60,69,1
61,50,1
61,52,1
62,38,1
62,22,1
62,37,1
62,35,1
62,29,1
62,28,1
62,26,1
62,25,1
62,24,1
62,23,1
62,21,1
61,60,1
62,19,1
62,16,1
62,13,1
62,10,1
62,8,1
62,7,1
62,5,1
61,66,1
65,7,1
65,11,1
65,12,1
68,7,1
68,25,1
68,22,1
68,20,1
68,18,1
68,17,1
68,13,1
68,11,1
68,10,1
68,3,1
68,46,1
67,58,1
67,57,1
67,54,1
67,51,1
67,44,1
67,43,1
67,40,1
67,38,1
68,40,1
68,47,1
65,14,1
69,39,1
69,66,1
69,65,1
69,56,1
69,55,1
69,50,1
69,46,1
69,43,1
69,41,1
69,34,1
68,48,1
69,31,1
69,30,1
69,21,1
69,18,1
69,10,1
69,4,1
68,69,1
68,67,1
67,35,1
67,32,1
67,22,1
65,45,1
66,12,1
66,6,1
66,3,1
65,64,1
65,59,1
65,56,1
65,54,1
65,50,1
65,43,1
67,20,1
65,37,1
65,35,1
65,31,1
65,30,1
65,22,1
65,21,1
65,20,1
65,16,1
66,13,1
66,14,1
66,18,1
66,19,1
67,19,1
67,16,1
67,6,1
67,5,1
67,3,1
66,67,1
66,64,1
66,63,1
66,54,1
66,52,1
66,51,1
66,50,1
66,47,1
66,43,1
66,41,1
66,38,1
66,29,1
60,67,1
60,65,1
51,38,1
54,8,1
54,46,1
54,41,1
54,37,1
38,64,1
54,23,1
54,20,1
54,19,1
54,12,1
54,5,1
54,61,1
54,3,1
54,2,1
53,68,1
53,67,1
53,66,1
53,54,1
53,52,1
53,46,1
54,47,1
55,1,1
53,36,1
55,42,1
55,68,1
55,67,1
55,60,1
55,58,1
55,57,1
55,53,1
55,45,1
55,43,1
55,40,1
55,5,1
55,37,1
55,35,1
55,28,1
55,27,1
55,23,1
55,11,1
55,10,1
55,9,1
53,44,1
53,32,1
60,54,1
52,9,1
52,36,1
52,34,1
52,30,1
52,29,1
52,19,1
52,17,1
52,13,1
52,12,1
52,7,1
52,40,1
52,1,1
51,63,1
51,62,1
51,61,1
51,54,1
51,53,1
51,52,1
51,49,1
52,37,1
52,45,1
53,29,1
53,5,1
53,25,1
53,24,1
53,22,1
53,20,1
53,18,1
53,17,1
53,16,1
53,6,1
53,4,1
52,59,1
53,3,1
53,2,1
52,69,1
52,68,1
52,67,1
52,66,1
52,65,1
52,60,1
56,3,1
56,5,1
56,6,1
59,20,1
59,44,1
59,43,1
59,42,1
59,36,1
59,35,1
59,33,1
59,25,1
59,23,1
59,19,1
59,51,1
59,14,1
59,12,1
59,4,1
58,68,1
58,57,1
58,55,1
58,53,1
58,52,1
59,45,1
59,54,1
56,9,1
60,9,1
60,51,1
60,43,1
60,41,1
60,33,1
60,31,1
60,18,1
60,11,1
60,10,1
60,8,1
59,58,1
60,6,1
60,4,1
60,3,1
59,69,1
59,68,1
59,67,1
59,65,1
59,63,1
58,44,1
58,42,1
58,39,1
56,54,1
57,17,1
57,16,1
57,12,1
57,10,1
57,3,1
56,68,1
56,65,1
56,62,1
56,47,1
58,38,1
56,43,1
56,41,1
56,40,1
56,38,1
56,34,1
56,30,1
56,26,1
56,12,1
57,19,1
57,22,1
57,23,1
57,24,1
58,36,1
58,33,1
58,29,1
58,26,1
58,21,1
58,9,1
57,67,1
57,66,1
57,64,1
57,59,1
57,58,1
57,54,1
57,50,1
57,49,1
57,47,1
57,45,1
57,38,1
38,66,1
35,69,1
38,60,1
14,19,1
14,60,1
14,54,1
14,52,1
14,42,1
14,40,1
14,36,1
14,34,1
14,33,1
14,21,1
14,18,1
11,19,1
14,9,1
14,7,1
14,5,1
13,68,1
