choice1,choice4,count
63,67,4
8,45,4
64,63,4
40,52,4
34,21,3
68,33,3
4,17,3
59,22,3
35,53,3
53,33,3
62,34,3
27,37,3
57,18,3
58,65,3
55,14,3
62,55,3
47,28,3
44,52,3
66,18,3
10,48,3
32,26,3
53,54,3
33,32,3
21,39,3
53,59,3
66,34,3
67,60,3
28,17,3
26,40,3
6,60,3
47,57,3
8,23,3
13,5,3
65,37,3
38,13,3
61,40,3
39,16,3
30,62,3
19,4,3
63,29,3
37,48,3
44,26,3
2,11,3
7,9,3
37,9,3
8,25,3
31,24,3
10,20,3
36,64,3
21,11,2
21,25,2
54,51,2
54,55,2
54,34,2
38,51,2
21,20,2
55,13,2
20,68,2
21,13,2
21,40,2
53,4,2
52,14,2
24,26,2
24,22,2
52,33,2
52,37,2
23,69,2
52,39,2
52,43,2
23,37,2
53,1,2
23,28,2
54,5,2
53,11,2
53,13,2
22,67,2
53,28,2
53,40,2
22,51,2
22,49,2
53,44,2
22,26,2
53,56,2
20,42,2
18,26,2
20,37,2
60,9,2
59,13,2
59,17,2
59,25,2
59,27,2
14,67,2
59,28,2
59,36,2
14,51,2
59,50,2
59,66,2
60,4,2
13,45,2
20,21,2
60,33,2
13,38,2
13,37,2
60,42,2
13,31,2
60,51,2
13,22,2
60,55,2
60,62,2
61,2,2
12,60,2
15,48,2
15,54,2
58,66,2
58,36,2
20,7,2
19,68,2
55,67,2
56,36,2
18,59,2
57,1,2
18,35,2
24,48,2
18,6,2
57,25,2
57,28,2
17,42,2
17,41,2
57,44,2
57,52,2
17,22,2
57,67,2
16,53,2
16,49,2
16,46,2
58,30,2
58,32,2
16,11,2
24,37,2
25,64,2
51,50,2
43,45,2
34,56,2
34,42,2
42,67,2
34,31,2
43,3,2
43,4,2
43,10,2
34,6,2
33,62,2
43,26,2
43,36,2
33,18,2
41,42,2
43,60,2
44,4,2
44,12,2
32,39,2
32,31,2
32,28,2
32,24,2
32,21,2
44,67,2
44,69,2
32,14,2
35,40,2
41,23,2
24,61,2
39,62,2
38,56,2
38,42,2
38,40,2
38,58,2
38,12,2
38,1,2
37,69,2
39,23,2
39,43,2
37,50,2
39,59,2
39,64,2
41,1,2
39,65,2
40,5,2
40,11,2
36,65,2
36,63,2
40,22,2
40,25,2
36,47,2
40,32,2
36,24,2
36,9,2
45,11,2
31,65,2
31,45,2
26,9,2
48,24,2
27,50,2
27,44,2
48,42,2
48,49,2
26,66,2
26,55,2
49,52,2
50,2,2
26,22,2
26,18,2
50,19,2
31,13,2
50,24,2
61,23,2
50,34,2
50,62,2
25,37,2
25,23,2
25,13,2
51,27,2
51,29,2
51,31,2
51,32,2
48,21,2
27,69,2
48,17,2
48,16,2
31,10,2
31,7,2
31,5,2
45,58,2
46,5,2
30,28,2
30,21,2
46,27,2
30,15,2
46,40,2
46,49,2
29,41,2
29,34,2
29,28,2
47,14,2
47,19,2
29,15,2
29,12,2
29,5,2
28,64,2
47,41,2
48,12,2
48,15,2
61,12,2
38,53,2
67,22,2
5,61,2
62,33,2
4,50,2
65,39,2
62,26,2
2,33,2
62,25,2
11,54,2
2,32,2
69,2,2
66,58,2
11,69,2
9,20,2
62,16,2
5,67,2
62,14,2
69,13,2
66,30,2
2,36,2
2,39,2
65,50,2
10,15,2
8,24,2
10,55,2
66,68,2
2,68,2
3,1,2
65,2,2
8,55,2
65,24,2
5,50,2
63,26,2
11,18,2
11,19,2
66,41,2
66,39,2
7,55,2
2,43,2
64,51,2
62,12,2
65,11,2
6,9,2
6,29,2
67,44,2
66,4,2
61,30,2
69,43,2
12,38,2
9,42,2
9,43,2
61,57,2
65,52,2
6,45,2
63,58,2
61,68,2
66,17,2
66,9,2
1,61,2
69,64,2
6,23,2
64,34,2
1,69,2
1,64,2
3,56,2
4,37,2
66,69,1
67,9,1
46,44,1
67,49,1
67,8,1
46,7,1
45,3,1
46,34,1
67,1,1
46,18,1
46,35,1
67,46,1
46,22,1
46,30,1
46,36,1
46,38,1
45,1,1
45,5,1
66,59,1
67,35,1
45,8,1
46,2,1
45,36,1
45,42,1
45,31,1
67,29,1
45,44,1
45,23,1
45,46,1
67,26,1
45,22,1
45,21,1
45,49,1
45,19,1
67,16,1
45,54,1
67,12,1
45,55,1
67,11,1
45,60,1
45,61,1
45,16,1
45,38,1
45,65,1
45,12,1
45,66,1
45,10,1
61,26,1
47,22,1
46,51,1
48,19,1
48,39,1
48,35,1
48,34,1
48,29,1
48,25,1
66,21,1
66,23,1
48,1,1
48,13,1
66,31,1
66,32,1
48,11,1
48,6,1
48,3,1
66,12,1
48,50,1
48,53,1
48,60,1
49,2,1
49,3,1
49,8,1
49,14,1
49,18,1
49,25,1
49,34,1
49,36,1
49,37,1
49,45,1
49,48,1
49,51,1
66,3,1
48,2,1
47,64,1
46,54,1
47,2,1
66,49,1
47,10,1
47,5,1
66,50,1
47,3,1
66,52,1
66,57,1
47,63,1
47,1,1
46,66,1
46,62,1
46,59,1
46,57,1
46,56,1
66,47,1
47,20,1
66,45,1
44,63,1
66,42,1
47,24,1
47,25,1
47,33,1
66,37,1
